"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2022-23","2023-09-02","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-08-26","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-08-19","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-08-12","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-08-05","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-07-29","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-07-22","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-07-15","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-07-08","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-07-01","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-06-24","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-06-17","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-06-10","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-06-03","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-05-27","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-05-20","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-05-13","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-05-06","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-04-29","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-04-22","2-4 years","All","All","2.6","283.9","Crude Rate"
"Michigan","2022-23","2023-04-15","2-4 years","All","All","0.0","281.3","Crude Rate"
"Michigan","2022-23","2023-04-08","2-4 years","All","All","0.0","281.3","Crude Rate"
"Michigan","2022-23","2023-04-01","2-4 years","All","All","0.0","281.3","Crude Rate"
"Michigan","2022-23","2023-03-25","2-4 years","All","All","0.0","281.3","Crude Rate"
"Michigan","2022-23","2023-03-18","2-4 years","All","All","2.6","281.3","Crude Rate"
"Michigan","2022-23","2023-03-11","2-4 years","All","All","0.0","278.7","Crude Rate"
"Michigan","2022-23","2023-03-04","2-4 years","All","All","0.0","278.7","Crude Rate"
"Michigan","2022-23","2023-02-25","2-4 years","All","All","2.6","278.7","Crude Rate"
"Michigan","2022-23","2023-02-18","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-02-11","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-02-04","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-01-28","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-01-21","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-01-14","2-4 years","All","All","0.0","276.1","Crude Rate"
"Michigan","2022-23","2023-01-07","2-4 years","All","All","5.2","276.1","Crude Rate"
"Michigan","2022-23","2022-12-31","2-4 years","All","All","2.6","270.9","Crude Rate"
"Michigan","2022-23","2022-12-24","2-4 years","All","All","2.6","268.3","Crude Rate"
"Michigan","2022-23","2022-12-17","2-4 years","All","All","10.4","265.7","Crude Rate"
"Michigan","2022-23","2022-12-10","2-4 years","All","All","10.4","255.3","Crude Rate"
"Michigan","2022-23","2022-12-03","2-4 years","All","All","15.6","244.8","Crude Rate"
"Michigan","2022-23","2022-11-26","2-4 years","All","All","18.2","229.2","Crude Rate"
"Michigan","2022-23","2022-11-19","2-4 years","All","All","36.5","211.0","Crude Rate"
"Michigan","2022-23","2022-11-12","2-4 years","All","All","39.1","174.5","Crude Rate"
"Michigan","2022-23","2022-11-05","2-4 years","All","All","36.5","135.4","Crude Rate"
"Michigan","2022-23","2022-10-29","2-4 years","All","All","36.5","99.0","Crude Rate"
"Michigan","2022-23","2022-10-22","2-4 years","All","All","15.6","62.5","Crude Rate"
"Michigan","2022-23","2022-10-15","2-4 years","All","All","28.7","46.9","Crude Rate"
"Michigan","2022-23","2022-10-08","2-4 years","All","All","18.2","18.2","Crude Rate"
"Michigan","2022-23","2023-09-30","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-09-23","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-09-16","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-09-09","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-09-02","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-08-26","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-08-19","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-08-12","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-08-05","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-07-29","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-07-22","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-07-15","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-07-08","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-07-01","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-06-24","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-06-17","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-06-10","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-06-03","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-05-27","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-05-20","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-05-13","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-05-06","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-04-29","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-04-22","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-04-15","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-04-08","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-04-01","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-03-25","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-03-18","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-03-11","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-03-04","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-02-25","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-02-18","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-02-11","30-39 years","All","All","0.0","9.0","Crude Rate"
"Michigan","2022-23","2023-02-04","30-39 years","All","All","0.6","9.0","Crude Rate"
"Michigan","2022-23","2023-01-28","30-39 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2022-23","2023-01-21","30-39 years","All","All","0.0","8.4","Crude Rate"
"Michigan","2022-23","2023-01-14","30-39 years","All","All","0.6","8.4","Crude Rate"
"Michigan","2022-23","2023-01-07","30-39 years","All","All","0.6","7.7","Crude Rate"
"Michigan","2022-23","2022-12-31","30-39 years","All","All","0.0","7.1","Crude Rate"
"Michigan","2022-23","2022-12-24","30-39 years","All","All","1.3","7.1","Crude Rate"
"Michigan","2022-23","2022-12-17","30-39 years","All","All","0.0","5.8","Crude Rate"
"Michigan","2022-23","2022-12-10","30-39 years","All","All","0.0","5.8","Crude Rate"
"Michigan","2022-23","2022-12-03","30-39 years","All","All","0.6","5.8","Crude Rate"
"Michigan","2022-23","2022-11-26","30-39 years","All","All","0.6","5.2","Crude Rate"
"Michigan","2022-23","2022-11-19","30-39 years","All","All","1.9","4.5","Crude Rate"
"Michigan","2022-23","2022-11-12","30-39 years","All","All","0.6","2.6","Crude Rate"
"Michigan","2022-23","2022-11-05","30-39 years","All","All","0.6","1.9","Crude Rate"
"Michigan","2022-23","2022-10-29","30-39 years","All","All","0.6","1.3","Crude Rate"
"Michigan","2022-23","2022-10-22","30-39 years","All","All","0.0","0.6","Crude Rate"
"Michigan","2022-23","2022-10-15","30-39 years","All","All","0.6","0.6","Crude Rate"
"Michigan","2022-23","2022-10-08","30-39 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2022-23","2023-09-30","1-<2 years","All","All","0.0","890.8","Crude Rate"
"Michigan","2022-23","2023-09-23","1-<2 years","All","All","8.3","890.8","Crude Rate"
"Michigan","2022-23","2023-09-16","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-09-09","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-09-02","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-08-26","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-08-19","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-08-12","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-08-05","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-07-29","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-07-22","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-07-15","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-07-08","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-07-01","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-06-24","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-06-17","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-06-10","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-06-03","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-05-27","1-<2 years","All","All","0.0","882.5","Crude Rate"
"Michigan","2022-23","2023-05-20","1-<2 years","All","All","8.3","882.5","Crude Rate"
"Michigan","2022-23","2023-05-13","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-05-06","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-04-29","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-04-22","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-04-15","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-04-08","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-04-01","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-03-25","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-03-18","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-03-11","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-03-04","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-02-25","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-02-18","1-<2 years","All","All","0.0","874.1","Crude Rate"
"Michigan","2022-23","2023-02-11","1-<2 years","All","All","8.3","874.1","Crude Rate"
"Michigan","2022-23","2023-02-04","1-<2 years","All","All","8.3","865.8","Crude Rate"
"Michigan","2022-23","2023-01-28","1-<2 years","All","All","8.3","857.5","Crude Rate"
"Michigan","2022-23","2023-01-21","1-<2 years","All","All","0.0","849.2","Crude Rate"
"Michigan","2022-23","2023-01-14","1-<2 years","All","All","16.7","849.2","Crude Rate"
"Michigan","2022-23","2023-01-07","1-<2 years","All","All","8.3","832.5","Crude Rate"
"Michigan","2022-23","2022-12-31","1-<2 years","All","All","8.3","824.2","Crude Rate"
"Michigan","2022-23","2022-12-24","1-<2 years","All","All","25.0","815.9","Crude Rate"
"Michigan","2022-23","2022-12-17","1-<2 years","All","All","8.3","790.9","Crude Rate"
"Michigan","2022-23","2022-12-10","1-<2 years","All","All","50.0","782.6","Crude Rate"
"Michigan","2022-23","2022-12-03","1-<2 years","All","All","83.3","732.6","Crude Rate"
"Michigan","2022-23","2022-11-26","1-<2 years","All","All","58.3","649.4","Crude Rate"
"Michigan","2022-23","2022-11-19","1-<2 years","All","All","99.9","591.1","Crude Rate"
"Michigan","2022-23","2022-11-12","1-<2 years","All","All","133.2","491.2","Crude Rate"
"Michigan","2022-23","2022-11-05","1-<2 years","All","All","141.5","358.0","Crude Rate"
"Michigan","2022-23","2022-10-29","1-<2 years","All","All","74.9","216.5","Crude Rate"
"Michigan","2022-23","2022-10-22","1-<2 years","All","All","83.3","141.5","Crude Rate"
"Michigan","2022-23","2022-10-15","1-<2 years","All","All","41.6","58.3","Crude Rate"
"Michigan","2022-23","2022-10-08","1-<2 years","All","All","16.7","16.7","Crude Rate"
"Michigan","2022-23","2023-09-30","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-09-23","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-09-16","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-09-09","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-09-02","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-08-26","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-08-19","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-08-12","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-08-05","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-07-29","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-07-22","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-07-15","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-07-08","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-07-01","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-06-24","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-06-17","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-06-10","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-06-03","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-05-27","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-05-20","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-05-13","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-05-06","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-04-29","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-04-22","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-04-15","50-64 years","All","All","0.0","20.7","Crude Rate"
"Michigan","2022-23","2023-04-08","50-64 years","All","All","0.4","20.7","Crude Rate"
"Michigan","2022-23","2023-04-01","50-64 years","All","All","0.0","20.3","Crude Rate"
"Michigan","2022-23","2023-03-25","50-64 years","All","All","0.0","20.3","Crude Rate"
"Michigan","2022-23","2023-03-18","50-64 years","All","All","0.4","20.3","Crude Rate"
"Michigan","2022-23","2023-03-11","50-64 years","All","All","0.0","19.8","Crude Rate"
"Michigan","2022-23","2023-03-04","50-64 years","All","All","0.0","19.8","Crude Rate"
"Michigan","2022-23","2023-02-25","50-64 years","All","All","0.4","19.8","Crude Rate"
"Michigan","2022-23","2023-02-18","50-64 years","All","All","0.0","19.4","Crude Rate"
"Michigan","2022-23","2023-02-11","50-64 years","All","All","0.0","19.4","Crude Rate"
"Michigan","2022-23","2023-02-04","50-64 years","All","All","0.0","19.4","Crude Rate"
"Michigan","2022-23","2023-01-28","50-64 years","All","All","0.0","19.4","Crude Rate"
"Michigan","2022-23","2023-01-21","50-64 years","All","All","0.4","19.4","Crude Rate"
"Michigan","2022-23","2023-01-14","50-64 years","All","All","0.4","18.9","Crude Rate"
"Michigan","2022-23","2023-01-07","50-64 years","All","All","0.0","18.5","Crude Rate"
"Michigan","2022-23","2022-12-31","50-64 years","All","All","0.4","18.5","Crude Rate"
"Michigan","2022-23","2022-12-24","50-64 years","All","All","0.9","18.1","Crude Rate"
"Michigan","2022-23","2022-12-17","50-64 years","All","All","1.3","17.2","Crude Rate"
"Michigan","2022-23","2022-12-10","50-64 years","All","All","1.8","15.9","Crude Rate"
"Michigan","2022-23","2022-12-03","50-64 years","All","All","1.8","14.1","Crude Rate"
"Michigan","2022-23","2022-11-26","50-64 years","All","All","1.8","12.3","Crude Rate"
"Michigan","2022-23","2022-11-19","50-64 years","All","All","2.6","10.6","Crude Rate"
"Michigan","2022-23","2022-11-12","50-64 years","All","All","4.0","7.9","Crude Rate"
"Michigan","2022-23","2022-11-05","50-64 years","All","All","0.9","4.0","Crude Rate"
"Michigan","2022-23","2022-10-29","50-64 years","All","All","0.9","3.1","Crude Rate"
"Michigan","2022-23","2022-10-22","50-64 years","All","All","0.4","2.2","Crude Rate"
"Michigan","2022-23","2022-10-15","50-64 years","All","All","1.3","1.8","Crude Rate"
"Michigan","2022-23","2022-10-08","50-64 years","All","All","0.4","0.4","Crude Rate"
"Michigan","2022-23","2023-09-30","5-17 years","All","All","0.0","31.4","Crude Rate"
"Michigan","2022-23","2023-09-23","5-17 years","All","All","0.0","31.4","Crude Rate"
